1 -0.7411 0.9937 0.9937 20.0 
2 -2.4201 0.9880 1.9820 39.3 
3 -3.9472 0.9838 2.9667 57.1 
4 -5.4311 0.9791 3.9488 74.2 
5 -6.9541 0.9716 4.9159 92.0 
6 -8.7804 0.9627 5.8569 110.6 
7 -10.6190 0.9486 6.7794 130.5 
8 -12.3293 0.9396 7.7035 148.0 
9 -13.7432 0.9296 8.6197 163.9 
10 -14.7422 0.9252 9.5542 177.1 
11 -16.3488 0.9160 10.4498 192.3 
12 -17.7126 0.9064 11.3028 208.1 
13 -19.1379 0.8968 12.1600 223.1 
14 -20.9880 0.8795 12.8898 241.5 
15 -21.8074 0.8772 13.8221 252.5 
16 -23.9954 0.8521 14.5167 272.1 
17 -24.7470 0.8500 15.3699 283.0 
18 -26.8242 0.8232 15.9166 299.7 
19 -27.9269 0.8126 16.6732 313.5 
20 -28.7613 0.8065 17.5011 323.9 
